ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M1.4-NAR-02,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 2 (Input) / „Narráció (20–30 mp)” blokk,82-87: „Csak emlékeztetőnek: az SBI-ben S: … B: … I: …”,narráció,digitális-generálandó,igen,Slide 2 narráció – SBI emlékeztető,"20–30 mp-es narráció, amely röviden átismétli az SBI három elemét: S = szituáció (mikor, hol voltunk), B = viselkedés (mit csinált a másik), I = hatás (mit okozott bennem/a csapatban).","„Csak emlékeztetőnek: az SBI-ben
S: elmondod a szituációt – mikor, hol voltunk,
B: elmondod a viselkedést – mit csinált a másik,
I: elmondod a hatást – mit okozott benned vagy a csapatban.”","Felidézi az M1.3-ból tanult SBI-modellt, mielőtt a tanuló a mini-kérdéseket megoldja.","20–30 mp, magyar nyelvű hangfájl (TTS vagy emberi narráció), mp3/wav.","Hanghoz felirat ÉS leirat/transzkript kötelező (lásd M1.4-FEL-02, M1.4-LEI-02).",AI-generált,AI-generált,,,Az SBI-diagram vizuálhoz (M1.4-DIA-01) kapcsolódik ugyanezen a slide-on.,Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.4-NAR-03,M1,online-lecke,M1.4 – Miniszituációk – Mondd el SBI-ben.md,H5P mini-quiz / Slide 6 (Check + átvezetés) / „Narráció (10–15 mp)” blokk,166-170: „Most már be tudsz lépni a beadandóhoz. Válassz ki egy szituációt…”,narráció,digitális-generálandó,igen,Slide 6 átvezető narráció – beadandóra hívás,"10–15 mp-es záró narráció: jelzi, hogy a tanuló kész a beadandóra, felkéri egy szituáció kiválasztására (a három közül vagy saját) és 1–2 mondatos SBI-visszajelzés megírására.","„Most már be tudsz lépni a beadandóhoz.
Válassz ki egy szituációt – akár a három közül egyet, akár egy sajátot –
és írj rá 1–2 mondatos SBI-visszajelzést.”",Lezárja a mini-quizt és átvezet a Moodle Assignment (kapus beadandó) felé.,"10–15 mp, magyar nyelvű hangfájl (TTS vagy emberi narráció), mp3/wav.","Hanghoz felirat ÉS leirat/transzkript kötelező (lásd M1.4-FEL-03, M1.4-LEI-03).",AI-generált,AI-generált,,,"A Slide 6 záró-szöveg dia szöveges tartalmához (sor 158-164) kapcsolódik; a slide vizuálja tiszta szöveg, nem külön legyártandó grafikai asset.",Modulok/M1/Online leckék/M1.4 – Miniszituációk – Mondd el SBI-ben.md
M1.A-MUNK-01,M1,peula,M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md,4.3.1. Mozgásos játék – példamondatokkal (sor 236-254),236-254: „Példamondatok:” lista (8 mondat) + határeset-jegyzet (245) + facilitátori tippek (247-254),print-munkalap,print-fizikai,igen,Képzői segédlet: „Megfigyelés vagy címkézés?” – 8 példamondat + várt besorolás,"Képzői felolvasó-segédlet (munkalap vagy kártyák) a forrásbeli 8 példamondattal és a várt besorolással (👁️ megfigyelés / 🎭 címke): „Nagyon tiszteletlen voltál ma.”→🎭; „A beszélgetőkörben háromszor belebeszéltél más szavába.”→👁️; „Szétcseszted az egész peulát.”→🎭; „A játék alatt kétszer kivonultál a teremből.”→👁️; „Unalmas voltál.”→🎭; „Nem néztél fel a telefonodból, miközben beszéltünk.”→👁️; „Nem tiszteled a kvucát.”→🎭; az utolsó határeset-mondat („A kör vége felé halkan elkezdtél mással beszélgetni…”→👁️) a magyarázó jegyzetével + a „mi van, ha valaki a másik oldalra áll” facilitátori kérdésekkel/mondatokkal. A teljes verbatim szöveg a forrásban a 236-254 sorokon.",,"A mozgásos játék lebonyolításának támogatása; a képző felolvashatja a mondatokat, követheti a várt besorolást és a beépített reflexiós/facilitátori kérdéseket.","A4 nyomtatható, magyar nyelvű, lista- vagy kártya-formátum; a várt besorolás diszkréten jelölve, hogy a résztvevők ne lássák.","Nyomtatott képzői segédlet; ha digitális PDF készül, géppel olvasható szöveg + alt-szöveg a 👁️/🎭 ikonokhoz.",vegyes,vegyes,,,"Kapcsolódik az M1.A-POSZ-02 és -03 poszterekhez (oda mozognak a válaszok alapján). A 256-263 sorok „1 gyors kérdés” + „megfigyelés = amit a kamera lát” emlékeztetői ugyanehhez a játékhoz tartoznak, érdemes a segédlet aljára emlékeztetőként bevenni.",Modulok/M1/Peulák/M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md
M1.A-MUNK-02,M1,peula,M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md,4.3.2. Saját cetlik – magunkat is címkézzük? (sor 265-296),276-278: önismereti cetli-példák besorolással; 280-283: közös átírás megfigyeléssé; 287-296: záró üzenet a címke vs. megfigyelés különbségről,print-munkalap,print-fizikai,igen,Képzői segédlet: „Magunkat is címkézzük?” – saját-cetli példák + megfigyeléssé átírás,"Képzői segédlet a 4.3.2 blokkhoz: (1) példa-cetlik és várt besorolásuk – „Néha szétesek peula közben.”→🎭/címke; „Jól tudok improvizálni.”→címke (kérdés: milyen helyzetben?); „Félek a nagy csoporttól.”→érzés/címke; (2) 2 minta-átírás címkéből megfigyeléssé: „Néha szétesek”→„Amikor sok instrukciót kell egyszerre mondanom, előfordul, hogy elfelejtem a harmadik lépést.”; „Jól tudok improvizálni”→„Amikor váratlanul változik a program, pár perc alatt szoktam tudni új játékot kitalálni.”; (3) a záró üzenet kulcsmondatai (címke vs. megfigyelés madrichként). A teljes szöveg a forrásban a megjelölt sorokon.",,"A „saját cetlik újranézése” lépés vezetésének támogatása; a képző mintát kap, hogyan minősíti és írja át megfigyeléssé a magunkról szóló címkéket, és hogyan vezeti át a záró üzenetre.","A4 nyomtatható, magyar nyelvű, példa→átírás kétoszlopos vagy lista-elrendezés; csak képzői használatra.","Nyomtatott képzői segédlet; ha digitális PDF készül, géppel olvasható szöveg + alt-szöveg a 🎭 ikonhoz.",vegyes,vegyes,,,Logikailag az M1.A-POSZ-01 Johari-cetlikre és az M1.A-MUNK-01 megfigyelés/címke megkülönböztetésre épül; átvezet az SBI-online hídra (M1.3–M1.4).,Modulok/M1/Peulák/M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md
M1.A-POSZ-01,M1,peula,M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md,2.1. Eszközök (sor 36-40) / 4.2.3. Post-it-ek fel a nagy Johari-ablakra (sor 159-176),36-40: „Előre felrajzolt nagy Johari-ablak (2×2-es négyzet) a táblára” + 4 mező felirata; 165-176,print-poszter,print-fizikai,igen,Johari-ablak nagy tábla-/flipchart-sablon,"Nagy 2×2-es Johari-ablak sablon (poszter vagy flipchart-előrajz), négy mezővel és feliratokkal pontosan a forrás szerint: bal felső Nyitott – „én is tudom, mások is látják”; jobb felső Vakfolt – „más látja, én nem nagyon”; bal alsó Rejtett – „én tudom, de másoknak nem mutatom”; jobb alsó Ismeretlen – „még senki nem tudja”. A mezők elég nagyok post-it-ragasztáshoz; a Vakfolt és Ismeretlen mező vizuálisan jelezve, hogy ma üresen marad (azokba csak mások visszajelzéséből kerül tartalom).",,"A Johari-ablak logikájának vizualizálása; a Nyitott/Rejtett post-itek közös elhelyezése; annak megértetése, hogy létezik Vakfolt-mező, amibe csak mások visszajelzéséből kerül tartalom.","Flipchart vagy A1/tábla méret, magyar nyelvű feliratok, post-it-ragasztásra alkalmas felület; opcionálisan letölthető A3/A1 nyomtatható sablon, nagy kontraszt.","Nyomtatott/rajzolt fizikai sablon, képernyőolvasó nem releváns; ha digitális/letölthető verzió készül a képzőnek, alt-szöveg kell a négy mező feliratával és elrendezésével.",vegyes,vegyes,,,"Az M1.1 online lecke Johari-ablakával vizuálisan konzisztens legyen. Kapcsolódik a post-it-gyakorlathoz (Blokk 2, 4.2.3).",Modulok/M1/Peulák/M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md
M1.A-POSZ-02,M1,peula,M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md,2.1. Eszközök (sor 41-42) / 2.2. Tér (sor 49-51) / 4.3.1. Mozgásos játék (sor 221),42: „👁️ MEGFIGYELÉS”; 221: „Terem egyik felén: „👁️ MEGFIGYELÉS” felirat.”,print-poszter,print-fizikai,igen,„MEGFIGYELÉS” sarok-poszter (👁️),"Nagy, jól látható A4/A3 poszter „👁️ MEGFIGYELÉS” felirattal és szem-ikonnal. A terem egyik felére/sarkára kerül a mozgásos játékhoz; nagy bold betűk, távolról is olvasható.",,"A „megfigyelés vs. címke” mozgásos játék egyik fizikai pólusának jelölése, hogy a résztvevők oda tudjanak mozogni.","A4 vagy A3, fekvő vagy álló, magyar felirat, szem (👁️) ikon, nagy bold betűk.","Nagy kontrasztos betűtípus, távolról olvasható; alt-szöveg „MEGFIGYELÉS / szem-ikon”, ha digitális verzió is készül.",vegyes,vegyes,,,Párban használandó az M1.A-POSZ-03 „CÍMKE/ÉRTELMEZÉS” poszterrel a terem két oldalán.,Modulok/M1/Peulák/M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md
M1.A-POSZ-03,M1,peula,M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md,"2.1. Eszközök (sor 41,43) / 2.2. Tér (sor 49-51) / 4.3.1. Mozgásos játék (sor 222)",43: „🎭 CÍMKE / ÉRTELMEZÉS”; 222: „Másik felén: „🎭 CÍMKE / ÉRTELMEZÉS”.”,print-poszter,print-fizikai,igen,„CÍMKE / ÉRTELMEZÉS” sarok-poszter (🎭),"Nagy, jól látható A4/A3 poszter „🎭 CÍMKE / ÉRTELMEZÉS” felirattal és színház-maszk ikonnal. A terem másik felére/sarkára kerül a mozgásos játékhoz; nagy bold betűk, távolról is olvasható.",,A „megfigyelés vs. címke” mozgásos játék másik fizikai pólusának jelölése.,"A4 vagy A3, magyar felirat, színház-maszk (🎭) ikon, nagy bold betűk; vizuálisan elkülönülő (pl. eltérő szín) az M1.A-POSZ-02-től.","Nagy kontrasztos betűtípus, távolról olvasható; alt-szöveg „CÍMKE / ÉRTELMEZÉS / maszk-ikon”, ha digitális verzió is készül.",vegyes,vegyes,,,Párban használandó az M1.A-POSZ-02 „MEGFIGYELÉS” poszterrel.,Modulok/M1/Peulák/M1.A – Önismeret & Johari + megfigyelés vs. címkézés (45’).md
M1.B-DIA-01,M1,peula,M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md,4.2.1. Triók és szerepek kiosztása / „Szerepcsere-ábra” (192-201),"192: „Szerepcsere-ábra (a táblára is felrajzolhatod)”; 194-199: ASCII-ábra; 201: „A → C, C → B, B → A … 3 kör alatt mindenki volt A, B és C is. (4 fős triónál a 2. C is bekapcsolódik a 2. körtől.)”",animált-diagram,digitális-generálandó,igen,"Szerepcsere-ábra (A→C, C→B, B→A forgás)","Egyszerű körkörös forgás-diagram a 3 fős trió szerepcseréjéhez: A→C, C→B, B→A, irányított nyilakkal, jelezve, hogy minden kör után egy lépéssel tovább forog mindenki (3 kör alatt mindenki volt A, B és C). Felhasználható táblára rajzolva, vagy kivetíthető/nyomtatható ábraként. A 4 fős eset (2. C a 2. körtől bekapcsolódik) opcionálisan jelölhető.",,"Vizuálisan érthetővé tenni a szerepforgást, hogy a triók önállóan, gyorsan tudjanak cserélni a képző külön magyarázata nélkül (243. sor: a képző körbejár, nem áll meg minden triónál).","Egyszerű vektoros körkörös diagram, 3 csomópont (A, B, C) + irányított nyilak; magyar feliratok; kivetíthető és nyomtatható arány (16:9 vagy A4).","Alt-szöveg KÖTELEZŐ: írja le a forgás irányát (A→C, C→B, B→A) szövegesen. A forrás 201. sora már tartalmaz teljes szöveges magyarázatot, ami alt-ekvivalensként közvetlenül felhasználható.",AI-generált,AI-generált,,,A forrásban ASCII-ábraként szerepel (194-199); végleges asszetként tiszta vektoros diagrammá kell alakítani. A 4 fős eset megjegyzése a 201. sorban.,Modulok/M1/Peulák/M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md
M1.B-KART-01,M1,peula,M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md,2.1. Eszközök (32-37) / 4.2.2. Helyzetkártyák kiosztása (203-205),32: „Előre kinyomtatott vagy kézzel írt helyzetkártyák (M1.4-ből + extra)”; 33-37: 5 konkrét szituáció; 205: „Minden triónak adj 2-3 helyzetkártyát.”,print-kártya,print-fizikai,igen,Helyzetkártya-szett (SBI szerepjáték),"Nyomtatható kártyaszett, kártyánként 1 tipikus madrich-helyzettel a szerepjátékhoz. A forrásban megadott 5 szituáció szövegszerűen: (1) peulán fél órát késő, hangosan röhögve érkező valaki; (2) beszélgetőkörben mindenkit kinevető chanich; (3) madrich-megbeszélésen végig telefonozó; (4) játék alatt magának kedvezően folyton szabályt módosító; (5) előkészítő megbeszélésre üres kézzel érkező, akinek a feladata lett volna a játék kitalálása. Bővíthető extra kártyákkal. Triónként 2-3 kártya kerül kiosztásra.",,"Biztonságos, fiktív gyakorlóhelyzet biztosítása az SBI-mondat megfogalmazásához, hogy a résztvevők ne valós konfliktust kelljen behozniuk (lásd a 212-213. és 254-257. safety-instrukciókat).","A6/kártyaméret, egyoldalas elég; magyar nyelv; felső létszámra (20 fő) 6-7 szett előkészítendő (lásd 190. sor: 6-7 csoport).","Print, élő használat; alt-szöveg nem szükséges. Szöveg legyen nagy, jól olvasható.",emberi-felvétel,emberi-felvétel / kész szöveg,,,Forrása az M1.4 online lecke szituációi + extra (32. sor). Összekapcsolódik a C megfigyelő trió-checklistjével (M1.B-MUNK-01). A 210-211. sor szerint a kártyák egy része a H5P-ből (M1.4) már ismerős lehet.,Modulok/M1/Peulák/M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md
M1.B-KART-02,M1,peula,M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md,2.1. Eszközök (44-47) / 4.1.1. „Smiley-s visszajelzés” (89) / 4.1.2. mozgásos mini-kvíz (117) / 5. Képzői checklist (359),"44-47: „Smiley kártyák (nagy papíron vagy kartonon, akár rajzolva): 😃 – jó volt; 😐 – oké/semleges; 😬 – rossz/kínos”; 89: „Képző felmutat 3 smiley-t”; 117: A/B-sarok vagy igaz/hamis mozgás a mini-kvízhez",print-kártya,print-fizikai,igen,Smiley-kártyák (😃 / 😐 / 😬),"Három nagyméretű, felmutatható kártya kartonon: 😃 „jó volt”, 😐 „oké / semleges”, 😬 „rossz / kínos”. A képző a ráhangoló blokkban (4.1.1.) felmutatja, referencia a smiley-s vs. SBI-visszajelzés kontraszthoz. Rajzolt vagy nyomtatott kivitel egyaránt megengedett (44. sor: „akár rajzolva”).",,"A smiley-s (felszínes) visszajelzés élményének gyors, vizuális felidézése a ráhangolódáshoz (83., 109-113. sor), az SBI-vel való szembeállításhoz; emellett a 4.1.2. mozgásos mini-kvíznél is segédeszközként szolgálhat a sarok-jelölésekhez (117. sor).","Nagy formátum (A4/karton), 3 db; rajzolt vagy nyomtatott emoji + felirat; magyar nyelv.","Print, élő felmutatás; a felirat („jó volt”/„oké”/„kínos”) a vizuális mellett szövegesen is olvasható, ez biztosítja az emoji jelentését.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Ugyanez a 3 smiley használható a 4.1.2. mozgásos mini-kvíz A/B/igaz-hamis sarkainál is (117. sor). 3 emoji, szemben az 5-elemű checklist-skálával (M1.B-MUNK-01).",Modulok/M1/Peulák/M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md
M1.B-MUNK-01,M1,peula,M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md,2.1. Eszközök (38-43) / 4.2.1. checklist kiosztása (183) / 4.2.3. C-checklistezés (229-232),38: „Trió-checklist lap a megfigyelőnek (C) – minden triónak 1-1 példány”; 39-43: 4 igen/nem mező + 5-fokú smiley-skála,print-munkalap,print-fizikai,igen,Trió-checklist lap a megfigyelőnek (C),"Egyoldalas megfigyelő-munkalap a C szerepnek a forrás 39-43. sorai szerint: Volt-e S? (igen/nem), Volt-e B? (igen/nem), Volt-e I? (igen/nem), Volt-e címke? (igen/nem + példa beírható), és „B hogyan érezte magát?” bekarikázható 5-fokú smiley-skálával (😃 / 🙂 / 😐 / 😬 / 😡). Mivel a megfigyelő 3 kört (4 fős triónál többet) figyel, több kör jelölésére alkalmas elrendezés ideális.",,"A megfigyelő strukturáltan tudja követni az S/B/I meglétét és a becsúszó címkézést (177., 229-232. sor); objektív tükör az A visszajelzéséhez a mini-reflexióban (236. sor).","A4/A5, magyar nyelv; minden triónak 1-1 példány. Felső létszámon (20 fő, 6-7 trió) 6-7 db; 4 fős triónál 2 megfigyelő → 2 db.","Print, kézzel kitölthető; alt-szöveg nem szükséges. A karikázható mezők legyenek elég nagyok.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"A B-érzés skálája 5 emojit tartalmaz (😃/🙂/😐/😬/😡, 43. és 232. sor); ez NEM azonos a 3-elemű felmutatható Smiley-kártyaszettel (M1.B-KART-02, 3 emoji).",Modulok/M1/Peulák/M1.B – SBI-lab – Smiley-től a használható visszajelzésig (45’).md
M1.F-MUNK-01,M1,peula,"M1.F – Felzárkóztató peula – Johari, megfigyelés és SBI egyben (45’).md",Előkészítés 2.1 „Offline B-terv eszköze” (sor 44) + Blokk 2 contingencia (sor 146),"44 „Offline B-terv eszköze: 1 db kinyomtatott, 1-oldalas összefoglaló az M1.1–M1.4-ből (Johari 4 mezője, „megfigyelés ≠ címke” példapár, S–B–I 3 lépése)” + 146 „Hozz be előre 1 db kinyomtatott, 1-oldalas összefoglalót … (Johari 4 mezője, „megfigyelés ≠ címke” példapár, S–B–I 3 lépése egy mondatpéldával)”",print-munkalap,print-fizikai,újrahasznosítás,Offline B-terv – 1 oldalas M1.1–M1.4 összefoglaló kártya,"Egyoldalas, kinyomtatható összefoglaló az M1 négy leckéjének kulcstartalmáról: (1) Johari-ablak 4 mezője (nyitott, rejtett, vakfolt, ismeretlen); (2) „megfigyelés ≠ címke” konkrét példapár (kamera-mondat vs. ítélet/címke-mondat); (3) S–B–I három lépése egy kész mondatpéldával. Párban átbeszélhető, technika-mentes tartalom („ki min akadt el, mit jelent neki a vakfolt / a megfigyelés / az SBI”).",,"A peula gerincét adó 20 perces csendes pótolás (Blokk 2) techfüggetlen tartalék-aktivitása; ha a wifi/Moodle-belépés az egész csoportnál leáll, ezt osztja ki a képző, és a csoport párban dolgozik vele – így a fő blokk 0 működő eszközzel sem omlik össze.","1 db A4, 1 oldal, álló, fekete-fehér nyomtatható, magyar nyelvű; nyomtatott példányban előre behozva (offline B-terv eszköze).","Tiszta, nagy kontrasztú tipográfia; a 3 fogalmi blokk vizuálisan elkülönítve. Maga print-szöveges anyag, külön alt-szöveg nem szükséges; a Johari 4 mezőjének ábráját szöveges felsorolás is kísérje, hogy ne csak vizuális mátrixként legyen olvasható.",AI-generált,AI-generált,🔁 = M1.F-MUNK-02,,"Az „Offline B-terv eszköze” (sor 44) és a Blokk 2 contingencia-leírás (sor 146) ugyanazt az 1-oldalas összefoglalót írja le – egyetlen asset, nincs duplikálva. A sor 44 a S–B–I lépéseit említi, a sor 146 hozzáteszi „egy mondatpéldával” – a contentSpec a bővebb (146) változatot követi. Sor 147 explicit kimondja, hogy a 3 mini-magyarázat „szövege és táblaábrája itt készen áll” – ennek print-megfelelője ez az összefoglaló, így a Blokk 3 táblaábrák (kamera↔kommentár skála, SBI-betűk) nem külön gyártandó assetek, hanem helyszínen filccel rajzolt facilitációs elemek. Tartalmi forrása: M1.1, M1.2, M1.3 leckék. Provenance javítva emberi-felvétel→AI-generált: ez gyártandó tartalmi sablon, nem felvétel.","Modulok/M1/Peulák/M1.F – Felzárkóztató peula – Johari, megfigyelés és SBI egyben (45’).md"
